precision,recall
0.21380239429288755,0.9998568155784651
0.21384167815035982,0.9998568155784651
0.21384822686347768,0.9998568155784651
0.21385477597770497,0.9998568155784651
0.2138613254930785,0.9998568155784651
0.21386787540963523,0.9998568155784651
0.21388097644644552,0.9998568155784651
0.21388752756677284,0.9998568155784651
0.21389407908843078,0.9998568155784651
0.21390063101145623,0.9998568155784651
0.21390718333588604,0.9998568155784651
0.21391373606175715,0.9998568155784651
0.21392028918910638,0.9998568155784651
0.21392684271797072,0.9998568155784651
0.213933396648387,0.9998568155784651
0.21393995098039215,0.9998568155784651
0.21395306084931676,0.9998568155784651
0.21396617232503984,0.9998568155784651
0.21397928540785682,0.9998568155784651
0.21398584255201789,0.9998568155784651
0.21399240009806325,0.9998568155784651
0.21399895804602984,0.9998568155784651
0.2140120751478746,0.9998568155784651
0.21401863430182666,0.9998568155784651
0.2140251938578478,0.9998568155784651
0.214031753815975,0.9998568155784651
0.21403831417624522,0.9998568155784651
0.21401422265816578,0.9997136311569301
0.2140207828832419,0.9997136311569301
0.2140273435105144,0.9997136311569301
0.21403390454002022,0.9997136311569301
0.21404046597179643,0.9997136311569301
0.21404702780588,0.9997136311569301
0.21405359004230792,0.9997136311569301
0.21406671572234487,0.9997136311569301
0.2140732791660279,0.9997136311569301
0.21407984301220334,0.9997136311569301
0.21409297191217957,0.9997136311569301
0.2140995369660544,0.9997136311569301
0.21410610242256978,0.9997136311569301
0.21411923454367027,0.9997136311569301
0.2141258012083295,0.9997136311569301
0.21413893574605122,0.9997136311569301
0.21414550361918783,0.9997136311569301
0.21416520965614552,0.9997136311569301
0.2141717791411043,0.9997136311569301
0.21417834902911131,0.9997136311569301
0.2141849193202037,0.9997136311569301
0.2141914900144185,0.9997136311569301
0.21419806111179285,0.9997136311569301
0.21420463261236386,0.9997136311569301
0.21421120451616862,0.9997136311569301
0.21421777682324425,0.9997136311569301
0.21422434953362787,0.9997136311569301
0.21423092264735663,0.9997136311569301
0.21423749616446763,0.9997136311569301
0.21424407008499802,0.9997136311569301
0.2142506444089849,0.9997136311569301
0.21425721913646545,0.9997136311569301
0.21426379426747683,0.9997136311569301
0.21427036980205616,0.9997136311569301
0.21427694574024062,0.9997136311569301
0.2142900988275735,0.9997136311569301
0.2142966759767963,0.9997136311569301
0.21430325352977286,0.9997136311569301
0.2143098314865404,0.9997136311569301
0.21434272732854423,0.9997136311569301
0.21434930770883862,0.9997136311569301
0.21435588849318432,0.9997136311569301
0.21436246968161862,0.9997136311569301
0.21436905127417868,0.9997136311569301
0.21437563327090178,0.9997136311569301
0.2143822156718251,0.9997136311569301
0.21438879847698591,0.9997136311569301
0.21439538168642142,0.9997136311569301
0.2144019653001689,0.9997136311569301
0.21440854931826556,0.9997136311569301
0.2144151337407487,0.9997136311569301
0.21442171856765554,0.9997136311569301
0.21442830379902336,0.9997136311569301
0.21443488943488945,0.9997136311569301
0.21444147547529102,0.9997136311569301
0.21444806192026536,0.9997136311569301
0.21446123602408157,0.9997136311569301
0.214467823682998,0.9997136311569301
0.21447441174663637,0.9997136311569301
0.21448100021503394,0.9997136311569301
0.21448758908822807,0.9997136311569301
0.21449417836625603,0.9997136311569301
0.21450076804915513,0.9997136311569301
0.21450735813696273,0.9997136311569301
0.21451394862971612,0.9997136311569301
0.21452053952745262,0.9997136311569301
0.21452713083020955,0.9997136311569301
0.21453372253802427,0.9997136311569301
0.21454031465093412,0.9997136311569301
0.21454690716897643,0.9997136311569301
0.21455350009218854,0.9997136311569301
0.21456009342060786,0.9997136311569301
0.21456668715427166,0.9997136311569301
0.21457328129321737,0.9997136311569301
0.21457987583748234,0.9997136311569301
0.2145864707871039,0.9997136311569301
0.2145930661421195,0.9997136311569301
0.21459966190256646,0.9997136311569301
0.21460625806848221,0.9997136311569301
0.2146128546399041,0.9997136311569301
0.21461945161686954,0.9997136311569301
0.21462604899941595,0.9997136311569301
0.2146326467875807,0.9997136311569301
0.21463924498140122,0.9997136311569301
0.2146458435809149,0.9997136311569301
0.2146524425861592,0.9997136311569301
0.2146590419971715,0.9997136311569301
0.21466564181398923,0.9997136311569301
0.21467224203664986,0.9997136311569301
0.2146788426651908,0.9997136311569301
0.21468544369964948,0.9997136311569301
0.21469204514006335,0.9997136311569301
0.21469864698646987,0.9997136311569301
0.2147052492389065,0.9997136311569301
0.21471185189741065,0.9997136311569301
0.21471845496201986,0.9997136311569301
0.21473166230970323,0.9997136311569301
0.2147382665928523,0.9997136311569301
0.21474487128225633,0.9997136311569301
0.21475808187997908,0.9997136311569301
0.21476468778837282,0.9997136311569301
0.21477129410317142,0.9997136311569301
0.21477790082441245,0.9997136311569301
0.21478450795213339,0.9997136311569301
0.21479111548637175,0.9997136311569301
0.21479772342716505,0.9997136311569301
0.21480433177455083,0.9997136311569301
0.21481094052856659,0.9997136311569301
0.2148175496892499,0.9997136311569301
0.21482415925663825,0.9997136311569301
0.21483076923076924,0.9997136311569301
0.21483737961168037,0.9997136311569301
0.21484399039940918,0.9997136311569301
0.2148506015939933,0.9997136311569301
0.21485721319547021,0.9997136311569301
0.2148638252038775,0.9997136311569301
0.21487043761925279,0.9997136311569301
0.21487705044163358,0.9997136311569301
0.2148836636710575,0.9997136311569301
0.2148902773075621,0.9997136311569301
0.21489689135118498,0.9997136311569301
0.21490350580196374,0.9997136311569301
0.21491012065993598,0.9997136311569301
0.2149167359251393,0.9997136311569301
0.21492335159761128,0.9997136311569301
0.21492996767738956,0.9997136311569301
0.21493658416451175,0.9997136311569301
0.2149432010590155,0.9997136311569301
0.21494981836093838,0.9997136311569301
0.21495643607031803,0.9997136311569301
0.2149630541871921,0.9997136311569301
0.21496967271159825,0.9997136311569301
0.21497629164357412,0.9997136311569301
0.2149829109831573,0.9997136311569301
0.21498953073038551,0.9997136311569301
0.2149961508852964,0.9997136311569301
0.21500277144792757,0.9997136311569301
0.21500939241831676,0.9997136311569301
0.2150160137965016,0.9997136311569301
0.2150226355825198,0.9997136311569301
0.215029257776409,0.9997136311569301
0.2150358803782069,0.9997136311569301
0.21504250338795122,0.9997136311569301
0.2150491268056796,0.9997136311569301
0.21505575063142982,0.9997136311569301
0.2150623748652395,0.9997136311569301
0.2150689995071464,0.9997136311569301
0.21507562455718818,0.9997136311569301
0.21508225001540263,0.9997136311569301
0.21508887588182743,0.9997136311569301
0.2150955021565003,0.9997136311569301
0.215102128839459,0.9997136311569301
0.21510875593074127,0.9997136311569301
0.2151153834303848,0.9997136311569301
0.2151220113384274,0.9997136311569301
0.2151286396549068,0.9997136311569301
0.21513526837986072,0.9997136311569301
0.21514189751332696,0.9997136311569301
0.21514852705534326,0.9997136311569301
0.21515515700594742,0.9997136311569301
0.2151617873651772,0.9997136311569301
0.21516841813307036,0.9997136311569301
0.215181680894998,0.9997136311569301
0.21518831288910806,0.9997136311569301
0.21519494529203267,0.9997136311569301
0.21520157810380963,0.9997136311569301
0.21520821132447676,0.9997136311569301
0.2152148449540719,0.9997136311569301
0.21522147899263278,0.9997136311569301
0.2152281134401973,0.9997136311569301
0.21523474829680322,0.9997136311569301
0.21524138356248845,0.9997136311569301
0.21524801923729076,0.9997136311569301
0.215254655321248,0.9997136311569301
0.21526129181439801,0.9997136311569301
0.2152679287167787,0.9997136311569301
0.21527456602842784,0.9997136311569301
0.21528120374938334,0.9997136311569301
0.21528784187968303,0.9997136311569301
0.21529448041936478,0.9997136311569301
0.2153011193684665,0.9997136311569301
0.21530775872702604,0.9997136311569301
0.21531439849508127,0.9997136311569301
0.21532103867267008,0.9997136311569301
0.21532767925983037,0.9997136311569301
0.21533432025660004,0.9997136311569301
0.215340961663017,0.9997136311569301
0.2153476034791191,0.9997136311569301
0.21535424570494432,0.9997136311569301
0.21536088834053055,0.9997136311569301
0.21536753138591566,0.9997136311569301
0.21537417484113763,0.9997136311569301
0.21538081870623438,0.9997136311569301
0.21538746298124384,0.9997136311569301
0.21539410766620393,0.9997136311569301
0.2154007527611526,0.9997136311569301
0.2154073982661278,0.9997136311569301
0.21541404418116747,0.9997136311569301
0.21542069050630958,0.9997136311569301
0.2154273372415921,0.9997136311569301
0.21543398438705297,0.9997136311569301
0.2154406319427302,0.9997136311569301
0.21544727990866172,0.9997136311569301
0.21545392828488552,0.9997136311569301
0.2154605770714396,0.9997136311569301
0.21546722626836193,0.9997136311569301
0.21547387587569053,0.9997136311569301
0.21548052589346336,0.9997136311569301
0.21548717632171846,0.9997136311569301
0.21549382716049384,0.9997136311569301
0.21550047840982747,0.9997136311569301
0.21550713006975739,0.9997136311569301
0.21551378214032163,0.9997136311569301
0.2155204346215582,0.9997136311569301
0.21552708751350516,0.9997136311569301
0.21553374081620053,0.9997136311569301
0.21554039452968235,0.9997136311569301
0.21554704865398863,0.9997136311569301
0.21555370318915748,0.9997136311569301
0.21556035813522692,0.9997136311569301
0.215567013492235,0.9997136311569301
0.21557366926021984,0.9997136311569301
0.21558032543921943,0.9997136311569301
0.2155869820292719,0.9997136311569301
0.2155936390304153,0.9997136311569301
0.21560029644268774,0.9997136311569301
0.21560695426612728,0.9997136311569301
0.21561361250077204,0.9997136311569301
0.21562027114666008,0.9997136311569301
0.21562693020382953,0.9997136311569301
0.21564024955216504,0.9997136311569301
0.21564690984340737,0.9997136311569301
0.21565357054608353,0.9997136311569301
0.21566023166023165,0.9997136311569301
0.2156668931858899,0.9997136311569301
0.2156735551230964,0.9997136311569301
0.21568021747188929,0.9997136311569301
0.2156868802323067,0.9997136311569301
0.2156935434043868,0.9997136311569301
0.2157002069881677,0.9997136311569301
0.2157068709836876,0.9997136311569301
0.21571353539098465,0.9997136311569301
0.21572020021009702,0.9997136311569301
0.21572686544106287,0.9997136311569301
0.2157335310839204,0.9997136311569301
0.2157401971387078,0.9997136311569301
0.2157468636054632,0.9997136311569301
0.21575353048422483,0.9997136311569301
0.21576019777503092,0.9997136311569301
0.2157668654779196,0.9997136311569301
0.2157735335929291,0.9997136311569301
0.21578020212009766,0.9997136311569301
0.21578687105946348,0.9997136311569301
0.21579354041106474,0.9997136311569301
0.21580021017493972,0.9997136311569301
0.21580688035112663,0.9997136311569301
0.2158135509396637,0.9997136311569301
0.21582022194058917,0.9997136311569301
0.21582689335394126,0.9997136311569301
0.21583356517975827,0.9997136311569301
0.2158402374180784,0.9997136311569301
0.21584691006893994,0.9997136311569301
0.21585358313238112,0.9997136311569301
0.21586025660844024,0.9997136311569301
0.21586693049715558,0.9997136311569301
0.21588027951270794,0.9997136311569301
0.21588695463962154,0.9997136311569301
0.21589363017934446,0.9997136311569301
0.21590030613191502,0.9997136311569301
0.2159069824973715,0.9997136311569301
0.21591365927575223,0.9997136311569301
0.2159203364670955,0.9997136311569301
0.2159270140714396,0.9997136311569301
0.2159336920888229,0.9997136311569301
0.2159403705192837,0.9997136311569301
0.21594704936286033,0.9997136311569301
0.2159537286195911,0.9997136311569301
0.21596040828951438,0.9997136311569301
0.2159670883726685,0.9997136311569301
0.2159737688690918,0.9997136311569301
0.21598044977882266,0.9997136311569301
0.2159871311018994,0.9997136311569301
0.2159938128383604,0.9997136311569301
0.21600049498824403,0.9997136311569301
0.21600717755158866,0.9997136311569301
0.2160205439188144,0.9997136311569301
0.21602722772277227,0.9997136311569301
0.2160339119403447,0.9997136311569301
0.21604059657157001,0.9997136311569301
0.21604728161648667,0.9997136311569301
0.21605396707513305,0.9997136311569301
0.2160606529475476,0.9997136311569301
0.21606733923376864,0.9997136311569301
0.21607402593383468,0.9997136311569301
0.21608071304778412,0.9997136311569301
0.21608740057565534,0.9997136311569301
0.21609408851748685,0.9997136311569301
0.21610077687331702,0.9997136311569301
0.21610746564318434,0.9997136311569301
0.21611415482712726,0.9997136311569301
0.21612084442518417,0.9997136311569301
0.2161275344373936,0.9997136311569301
0.21613422486379397,0.9997136311569301
0.21614091570442373,0.9997136311569301
0.2161476069593214,0.9997136311569301
0.21615429862852542,0.9997136311569301
0.2161609907120743,0.9997136311569301
0.2161676832100065,0.9997136311569301
0.2161743761223605,0.9997136311569301
0.21618106944917484,0.9997136311569301
0.216187763190488,0.9997136311569301
0.21619445734633844,0.9997136311569301
0.21620115191676473,0.9997136311569301
0.21620784690180533,0.9997136311569301
0.21621454230149884,0.9997136311569301
0.21622123811588367,0.9997136311569301
0.21622793434499846,0.9997136311569301
0.21623463098888165,0.9997136311569301
0.21624132804757185,0.9997136311569301
0.21624802552110756,0.9997136311569301
0.21625472340952734,0.9997136311569301
0.21626142171286974,0.9997136311569301
0.21626812043117333,0.9997136311569301
0.21627481956447667,0.9997136311569301
0.2162815191128183,0.9997136311569301
0.2162882190762368,0.9997136311569301
0.21629491945477075,0.9997136311569301
0.21630162024845875,0.9997136311569301
0.21630832145733936,0.9997136311569301
0.21631502308145117,0.9997136311569301
0.2163217251208328,0.9997136311569301
0.21632842757552284,0.9997136311569301
0.21633513044555988,0.9997136311569301
0.21634183373098256,0.9997136311569301
0.21634853743182944,0.9997136311569301
0.2163552415481392,0.9997136311569301
0.2163619460799504,0.9997136311569301
0.21636865102730174,0.9997136311569301
0.2163753563902318,0.9997136311569301
0.21638206216877925,0.9997136311569301
0.2163887683629827,0.9997136311569301
0.21639547497288084,0.9997136311569301
0.21640218199851227,0.9997136311569301
0.21640888943991568,0.9997136311569301
0.21641559729712975,0.9997136311569301
0.21642230557019312,0.9997136311569301
0.21642901425914446,0.9997136311569301
0.21643572336402245,0.9997136311569301
0.21644243288486578,0.9997136311569301
0.21644914282171313,0.9997136311569301
0.21645585317460317,0.9997136311569301
0.21646256394357463,0.9997136311569301
0.2164692751286662,0.9997136311569301
0.2164759867299166,0.9997136311569301
0.2164826987473645,0.9997136311569301
0.21649612403100776,0.9997136311569301
0.21650283729728054,0.9997136311569301
0.21650955097990573,0.9997136311569301
0.21651626507892208,0.9997136311569301
0.21652297959436828,0.9997136311569301
0.21652969452628315,0.9997136311569301
0.21653640987470538,0.9997136311569301
0.21654312563967373,0.9997136311569301
0.21651882637553502,0.9995704467353952
0.2165255420117242,0.9995704467353952
0.21653225806451612,0.9995704467353952
0.21653897453394957,0.9995704467353952
0.21654569142006327,0.9995704467353952
0.21655240872289605,0.9995704467353952
0.21655912644248665,0.9995704467353952
0.2165658445788739,0.9995704467353952
0.21657256313209655,0.9995704467353952
0.2165792821021934,0.9995704467353952
0.2165860014892033,0.9995704467353952
0.21659272129316495,0.9995704467353952
0.21659944151411728,0.9995704467353952
0.21660616215209905,0.9995704467353952
0.2165818542881966,0.9994272623138603
0.21658857479753002,0.9994272623138603
0.21659529572394962,0.9994272623138603
0.21660201706749418,0.9994272623138603
0.21660873882820258,0.9994272623138603
0.21661546100611365,0.9994272623138603
0.21662218360126623,0.9994272623138603
0.21662890661369913,0.9994272623138603
0.21663563004345127,0.9994272623138603
0.21664235389056147,0.9994272623138603
0.2166490781550686,0.9994272623138603
0.21665580283701152,0.9994272623138603
0.2166625279364291,0.9994272623138603
0.21666925345336024,0.9994272623138603
0.2166759793878438,0.9994272623138603
0.21668270573991866,0.9994272623138603
0.21668943250962375,0.9994272623138603
0.21669615969699793,0.9994272623138603
0.2167028873020801,0.9994272623138603
0.2167163437655241,0.9994272623138603
0.21672307262396373,0.9994272623138603
0.21672980190026703,0.9994272623138603
0.2167365315944729,0.9994272623138603
0.21674326170662028,0.9994272623138603
0.21674999223674812,0.9994272623138603
0.21675672318489536,0.9994272623138603
0.2167634545511009,0.9994272623138603
0.21677018633540374,0.9994272623138603
0.21677691853784278,0.9994272623138603
0.21678365115845705,0.9994272623138603
0.21679038419728547,0.9994272623138603
0.216797117654367,0.9994272623138603
0.21680385152974063,0.9994272623138603
0.21681058582344537,0.9994272623138603
0.21681732053552014,0.9994272623138603
0.216824055666004,0.9994272623138603
0.21683079121493584,0.9994272623138603
0.21683752718235477,0.9994272623138603
0.21684426356829972,0.9994272623138603
0.21685100037280974,0.9994272623138603
0.21685773759592383,0.9994272623138603
0.216864475237681,0.9994272623138603
0.21687121329812023,0.9994272623138603
0.21687795177728064,0.9994272623138603
0.2168846906752012,0.9994272623138603
0.21689142999192096,0.9994272623138603
0.21689816972747894,0.9994272623138603
0.21690490988191424,0.9994272623138603
0.21691165045526586,0.9994272623138603
0.21691839144757288,0.9994272623138603
0.21692513285887435,0.9994272623138603
0.21693187468920935,0.9994272623138603
0.21693861693861693,0.9994272623138603
0.2169453596071362,0.9994272623138603
0.2169521026948062,0.9994272623138603
0.21695884620166606,0.9994272623138603
0.21696559012775482,0.9994272623138603
0.2169723344731116,0.9994272623138603
0.21697907923777549,0.9994272623138603
0.21698582442178563,0.9994272623138603
0.21699257002518108,0.9994272623138603
0.216999316048001,0.9994272623138603
0.21700606249028448,0.9994272623138603
0.21701280935207065,0.9994272623138603
0.2170195566333986,0.9994272623138603
0.21702630433430756,0.9994272623138603
0.21703305245483662,0.9994272623138603
0.21703980099502487,0.9994272623138603
0.21704654995491154,0.9994272623138603
0.21705329933453574,0.9994272623138603
0.21706004913393662,0.9994272623138603
0.21706679935315337,0.9994272623138603
0.21707354999222517,0.9994272623138603
0.21708030105119114,0.9994272623138603
0.2170870525300905,0.9994272623138603
0.21709380442896242,0.9994272623138603
0.2171005567478461,0.9994272623138603
0.21710730948678073,0.9994272623138603
0.21711406264580546,0.9994272623138603
0.21712081622495957,0.9994272623138603
0.2171275702242822,0.9994272623138603
0.2171343246438126,0.9994272623138603
0.21714107948359,0.9994272623138603
0.21714783474365357,0.9994272623138603
0.21715459042404256,0.9994272623138603
0.2171613465247962,0.9994272623138603
0.21716810304595377,0.9994272623138603
0.21717485998755445,0.9994272623138603
0.2171816173496375,0.9994272623138603
0.2171883751322422,0.9994272623138603
0.21720189195917353,0.9994272623138603
0.21720865100357864,0.9994272623138603
0.21721541046866247,0.9994272623138603
0.21722217035446426,0.9994272623138603
0.21722893066102328,0.9994272623138603
0.21723569138837884,0.9994272623138603
0.21724245253657018,0.9994272623138603
0.21724921410563666,0.9994272623138603
0.21725597609561753,0.9994272623138603
0.21726273850655212,0.9994272623138603
0.21726950133847975,0.9994272623138603
0.2172762645914397,0.9994272623138603
0.2172830282654713,0.9994272623138603
0.21728979236061388,0.9994272623138603
0.2172965568769068,0.9994272623138603
0.21730332181438933,0.9994272623138603
0.21731008717310088,0.9994272623138603
0.21731685295308073,0.9994272623138603
0.21732361915436826,0.9994272623138603
0.21733038577700284,0.9994272623138603
0.21733715282102378,0.9994272623138603
0.2173439202864705,0.9994272623138603
0.21735068817338232,0.9994272623138603
0.21735745648179866,0.9994272623138603
0.21736422521175885,0.9994272623138603
0.2173709943633023,0.9994272623138603
0.21737776393646838,0.9994272623138603
0.21738453393129653,0.9994272623138603
0.21739130434782608,0.9994272623138603
0.2173980751860965,0.9994272623138603
0.21740484644614713,0.9994272623138603
