precision,recall
0.21388097644644552,0.9998568155784651
0.21388752756677284,0.9998568155784651
0.21389407908843078,0.9998568155784651
0.21390718333588604,0.9998568155784651
0.21391373606175715,0.9998568155784651
0.21392028918910638,0.9998568155784651
0.21392684271797072,0.9998568155784651
0.213933396648387,0.9998568155784651
0.21393995098039215,0.9998568155784651
0.21395306084931676,0.9998568155784651
0.21395961638631,0.9998568155784651
0.21396617232503984,0.9998568155784651
0.21397272866554312,0.9998568155784651
0.21397928540785682,0.9998568155784651
0.21398584255201789,0.9998568155784651
0.21399240009806325,0.9998568155784651
0.21399895804602984,0.9998568155784651
0.21400551639595464,0.9998568155784651
0.2140120751478746,0.9998568155784651
0.21401863430182666,0.9998568155784651
0.2140251938578478,0.9998568155784651
0.214031753815975,0.9998568155784651
0.21403831417624522,0.9998568155784651
0.21404487493869545,0.9998568155784651
0.21405143610336266,0.9998568155784651
0.21405799767028386,0.9998568155784651
0.21406455963949603,0.9998568155784651
0.21407112201103617,0.9998568155784651
0.2140776847849413,0.9998568155784651
0.21409081153999449,0.9998568155784651
0.21409737552121658,0.9998568155784651
0.21410393990495172,0.9998568155784651
0.21411050469123688,0.9998568155784651
0.21411706988010915,0.9998568155784651
0.21412363547160554,0.9998568155784651
0.2141302014657631,0.9998568155784651
0.21413676786261882,0.9998568155784651
0.2141433346622098,0.9998568155784651
0.2141499018645731,0.9998568155784651
0.21415646946974576,0.9998568155784651
0.21416303747776483,0.9998568155784651
0.21416960588866737,0.9998568155784651
0.21417617470249048,0.9998568155784651
0.21418274391927122,0.9998568155784651
0.2141893135390467,0.9998568155784651
0.21419588356185393,0.9998568155784651
0.21420245398773005,0.9998568155784651
0.21420902481671217,0.9998568155784651
0.21421559604883736,0.9998568155784651
0.2142221676841427,0.9998568155784651
0.21422873972266535,0.9998568155784651
0.2142353121644424,0.9998568155784651
0.21424188500951094,0.9998568155784651
0.21424845825790814,0.9998568155784651
0.21425503190967107,0.9998568155784651
0.21426160596483693,0.9998568155784651
0.21426818042344278,0.9998568155784651
0.21427475528552578,0.9998568155784651
0.2142813305511231,0.9998568155784651
0.21428790622027188,0.9998568155784651
0.21429448229300926,0.9998568155784651
0.21430105876937242,0.9998568155784651
0.21430763564939848,0.9998568155784651
0.21431421293312464,0.9998568155784651
0.21432079062058806,0.9998568155784651
0.21432736871182592,0.9998568155784651
0.21433394720687537,0.9998568155784651
0.21434052610577367,0.9998568155784651
0.21434710540855792,0.9998568155784651
0.21435368511526537,0.9998568155784651
0.2143668457405986,0.9998568155784651
0.21437342665929882,0.9998568155784651
0.21438000798207105,0.9998568155784651
0.21438658970895247,0.9998568155784651
0.21439317183998036,0.9998568155784651
0.2143997543751919,0.9998568155784651
0.21440633731462433,0.9998568155784651
0.2144129206583149,0.9998568155784651
0.21441950440630086,0.9998568155784651
0.21442608855861942,0.9998568155784651
0.21443267311530784,0.9998568155784651
0.21443925807640338,0.9998568155784651
0.2144458434419433,0.9998568155784651
0.21445242921196486,0.9998568155784651
0.21445901538650533,0.9998568155784651
0.21446560196560197,0.9998568155784651
0.21447218894929204,0.9998568155784651
0.21447877633761286,0.9998568155784651
0.2144853641306017,0.9998568155784651
0.21449195232829585,0.9998568155784651
0.21449854093073262,0.9998568155784651
0.21450512993794926,0.9998568155784651
0.21451171934998312,0.9998568155784651
0.21451830916687148,0.9998568155784651
0.21452489938865166,0.9998568155784651
0.21453149001536098,0.9998568155784651
0.21453808104703678,0.9998568155784651
0.21454467248371636,0.9998568155784651
0.21455126432543706,0.9998568155784651
0.21455785657223622,0.9998568155784651
0.2145644492241512,0.9998568155784651
0.21457104228121926,0.9998568155784651
0.21457763574347785,0.9998568155784651
0.2145842296109643,0.9998568155784651
0.21459082388371592,0.9998568155784651
0.21460401364516427,0.9998568155784651
0.2146106091339357,0.9998568155784651
0.21461720502812184,0.9998568155784651
0.21462380132776002,0.9998568155784651
0.21463039803288766,0.9998568155784651
0.21463699514354215,0.9998568155784651
0.21464359265976085,0.9998568155784651
0.21465019058158122,0.9998568155784651
0.2146567889090406,0.9998568155784651
0.21466338764217646,0.9998568155784651
0.21466998678102617,0.9998568155784651
0.21467658632562714,0.9998568155784651
0.21468318627601685,0.9998568155784651
0.21468978663223268,0.9998568155784651
0.21469638739431207,0.9998568155784651
0.21470298856229247,0.9998568155784651
0.2147095901362113,0.9998568155784651
0.214716192116106,0.9998568155784651
0.21469204514006335,0.9997136311569301
0.21469864698646987,0.9997136311569301
0.2147052492389065,0.9997136311569301
0.21471185189741065,0.9997136311569301
0.21471845496201986,0.9997136311569301
0.21472505843277157,0.9997136311569301
0.2147382665928523,0.9997136311569301
0.21474487128225633,0.9997136311569301
0.21475147637795275,0.9997136311569301
0.21475808187997908,0.9997136311569301
0.21476468778837282,0.9997136311569301
0.21477129410317142,0.9997136311569301
0.21477790082441245,0.9997136311569301
0.21478450795213339,0.9997136311569301
0.21479111548637175,0.9997136311569301
0.21479772342716505,0.9997136311569301
0.21480433177455083,0.9997136311569301
0.21481094052856659,0.9997136311569301
0.2148175496892499,0.9997136311569301
0.21482415925663825,0.9997136311569301
0.21483076923076924,0.9997136311569301
0.21483737961168037,0.9997136311569301
0.21484399039940918,0.9997136311569301
0.2148506015939933,0.9997136311569301
0.21485721319547021,0.9997136311569301
0.2148638252038775,0.9997136311569301
0.21487043761925279,0.9997136311569301
0.21487705044163358,0.9997136311569301
0.2148836636710575,0.9997136311569301
0.2148902773075621,0.9997136311569301
0.21489689135118498,0.9997136311569301
0.21490350580196374,0.9997136311569301
0.21491012065993598,0.9997136311569301
0.2149167359251393,0.9997136311569301
0.21492335159761128,0.9997136311569301
0.21492996767738956,0.9997136311569301
0.21493658416451175,0.9997136311569301
0.2149432010590155,0.9997136311569301
0.21494981836093838,0.9997136311569301
0.21495643607031803,0.9997136311569301
0.2149630541871921,0.9997136311569301
0.21496967271159825,0.9997136311569301
0.21497629164357412,0.9997136311569301
0.2149829109831573,0.9997136311569301
0.21498953073038551,0.9997136311569301
0.2149961508852964,0.9997136311569301
0.21500277144792757,0.9997136311569301
0.21500939241831676,0.9997136311569301
0.2150160137965016,0.9997136311569301
0.2150226355825198,0.9997136311569301
0.215029257776409,0.9997136311569301
0.2150358803782069,0.9997136311569301
0.21504250338795122,0.9997136311569301
0.2150491268056796,0.9997136311569301
0.2150623748652395,0.9997136311569301
0.2150689995071464,0.9997136311569301
0.21507562455718818,0.9997136311569301
0.21508225001540263,0.9997136311569301
0.21508887588182743,0.9997136311569301
0.2150955021565003,0.9997136311569301
0.215102128839459,0.9997136311569301
0.2151153834303848,0.9997136311569301
0.2151220113384274,0.9997136311569301
0.2151286396549068,0.9997136311569301
0.21514189751332696,0.9997136311569301
0.21514852705534326,0.9997136311569301
0.21515515700594742,0.9997136311569301
0.2151617873651772,0.9997136311569301
0.21516841813307036,0.9997136311569301
0.2151750493096647,0.9997136311569301
0.215181680894998,0.9997136311569301
0.21518831288910806,0.9997136311569301
0.21519494529203267,0.9997136311569301
0.21520157810380963,0.9997136311569301
0.21520821132447676,0.9997136311569301
0.2152148449540719,0.9997136311569301
0.21522147899263278,0.9997136311569301
0.2152281134401973,0.9997136311569301
0.21523474829680322,0.9997136311569301
0.21524138356248845,0.9997136311569301
0.21524801923729076,0.9997136311569301
0.215254655321248,0.9997136311569301
0.21526129181439801,0.9997136311569301
0.2152679287167787,0.9997136311569301
0.21527456602842784,0.9997136311569301
0.21528120374938334,0.9997136311569301
0.21528784187968303,0.9997136311569301
0.21529448041936478,0.9997136311569301
0.2153011193684665,0.9997136311569301
0.21530775872702604,0.9997136311569301
0.21531439849508127,0.9997136311569301
0.21532103867267008,0.9997136311569301
0.21532767925983037,0.9997136311569301
0.21533432025660004,0.9997136311569301
0.215340961663017,0.9997136311569301
0.2153476034791191,0.9997136311569301
0.21535424570494432,0.9997136311569301
0.21536088834053055,0.9997136311569301
0.21536753138591566,0.9997136311569301
0.21537417484113763,0.9997136311569301
0.21538081870623438,0.9997136311569301
0.21538746298124384,0.9997136311569301
0.21539410766620393,0.9997136311569301
0.2154007527611526,0.9997136311569301
0.2154073982661278,0.9997136311569301
0.21541404418116747,0.9997136311569301
0.21542069050630958,0.9997136311569301
0.2154273372415921,0.9997136311569301
0.21543398438705297,0.9997136311569301
0.2154406319427302,0.9997136311569301
0.21544727990866172,0.9997136311569301
0.21545392828488552,0.9997136311569301
0.2154605770714396,0.9997136311569301
0.21546722626836193,0.9997136311569301
0.21547387587569053,0.9997136311569301
0.21548052589346336,0.9997136311569301
0.21548717632171846,0.9997136311569301
0.21549382716049384,0.9997136311569301
0.21550047840982747,0.9997136311569301
0.21550713006975739,0.9997136311569301
0.21551378214032163,0.9997136311569301
0.2155204346215582,0.9997136311569301
0.21552708751350516,0.9997136311569301
0.21553374081620053,0.9997136311569301
0.21554039452968235,0.9997136311569301
0.21554704865398863,0.9997136311569301
0.21556035813522692,0.9997136311569301
0.215567013492235,0.9997136311569301
0.21557366926021984,0.9997136311569301
0.21558032543921943,0.9997136311569301
0.2155869820292719,0.9997136311569301
0.2155936390304153,0.9997136311569301
0.21560029644268774,0.9997136311569301
0.21560695426612728,0.9997136311569301
0.21561361250077204,0.9997136311569301
0.21562027114666008,0.9997136311569301
0.21562693020382953,0.9997136311569301
0.21563358967231847,0.9997136311569301
0.21564024955216504,0.9997136311569301
0.21564690984340737,0.9997136311569301
0.21565357054608353,0.9997136311569301
0.21566023166023165,0.9997136311569301
0.2156668931858899,0.9997136311569301
0.2156735551230964,0.9997136311569301
0.21568021747188929,0.9997136311569301
0.2156868802323067,0.9997136311569301
0.2156935434043868,0.9997136311569301
0.2157002069881677,0.9997136311569301
0.2157068709836876,0.9997136311569301
0.21571353539098465,0.9997136311569301
0.21572020021009702,0.9997136311569301
0.21572686544106287,0.9997136311569301
0.2157335310839204,0.9997136311569301
0.2157401971387078,0.9997136311569301
0.2157468636054632,0.9997136311569301
0.21575353048422483,0.9997136311569301
0.21576019777503092,0.9997136311569301
0.2157668654779196,0.9997136311569301
0.2157735335929291,0.9997136311569301
0.21578020212009766,0.9997136311569301
0.21578687105946348,0.9997136311569301
0.21579354041106474,0.9997136311569301
0.21580021017493972,0.9997136311569301
0.21580688035112663,0.9997136311569301
0.2158135509396637,0.9997136311569301
0.21582022194058917,0.9997136311569301
0.21582689335394126,0.9997136311569301
0.21583356517975827,0.9997136311569301
0.2158402374180784,0.9997136311569301
0.21584691006893994,0.9997136311569301
0.21585358313238112,0.9997136311569301
0.21586025660844024,0.9997136311569301
0.21586693049715558,0.9997136311569301
0.21587360479856538,0.9997136311569301
0.21588027951270794,0.9997136311569301
0.21588695463962154,0.9997136311569301
0.21589363017934446,0.9997136311569301
0.21590030613191502,0.9997136311569301
0.2159069824973715,0.9997136311569301
0.21591365927575223,0.9997136311569301
0.2159203364670955,0.9997136311569301
0.2159403705192837,0.9997136311569301
0.21594704936286033,0.9997136311569301
0.2159537286195911,0.9997136311569301
0.21596040828951438,0.9997136311569301
0.2159670883726685,0.9997136311569301
0.2159737688690918,0.9997136311569301
0.21598044977882266,0.9997136311569301
0.2159871311018994,0.9997136311569301
0.2159938128383604,0.9997136311569301
0.21600049498824403,0.9997136311569301
0.21600717755158866,0.9997136311569301
0.21601386052843263,0.9997136311569301
0.2160205439188144,0.9997136311569301
0.21602722772277227,0.9997136311569301
0.2160339119403447,0.9997136311569301
0.21604059657157001,0.9997136311569301
0.21604728161648667,0.9997136311569301
0.21605396707513305,0.9997136311569301
0.2160606529475476,0.9997136311569301
0.21606733923376864,0.9997136311569301
0.21607402593383468,0.9997136311569301
0.21608071304778412,0.9997136311569301
0.21608740057565534,0.9997136311569301
0.21609408851748685,0.9997136311569301
0.21610077687331702,0.9997136311569301
0.21610746564318434,0.9997136311569301
0.21611415482712726,0.9997136311569301
0.21612084442518417,0.9997136311569301
0.2161275344373936,0.9997136311569301
0.21613422486379397,0.9997136311569301
0.21614091570442373,0.9997136311569301
0.2161476069593214,0.9997136311569301
0.21615429862852542,0.9997136311569301
0.2161609907120743,0.9997136311569301
0.2161676832100065,0.9997136311569301
0.2161743761223605,0.9997136311569301
0.21618106944917484,0.9997136311569301
0.21620115191676473,0.9997136311569301
0.21620784690180533,0.9997136311569301
0.21621454230149884,0.9997136311569301
0.21622123811588367,0.9997136311569301
0.21622793434499846,0.9997136311569301
0.21623463098888165,0.9997136311569301
0.21624132804757185,0.9997136311569301
0.21624802552110756,0.9997136311569301
0.21625472340952734,0.9997136311569301
0.21626142171286974,0.9997136311569301
0.21626812043117333,0.9997136311569301
0.21627481956447667,0.9997136311569301
0.2162815191128183,0.9997136311569301
0.2162882190762368,0.9997136311569301
0.21629491945477075,0.9997136311569301
0.21630162024845875,0.9997136311569301
0.21630832145733936,0.9997136311569301
0.21631502308145117,0.9997136311569301
0.2163217251208328,0.9997136311569301
0.21632842757552284,0.9997136311569301
0.21633513044555988,0.9997136311569301
0.21634183373098256,0.9997136311569301
0.21634853743182944,0.9997136311569301
0.2163552415481392,0.9997136311569301
0.2163619460799504,0.9997136311569301
0.21636865102730174,0.9997136311569301
0.2163753563902318,0.9997136311569301
0.21638206216877925,0.9997136311569301
0.2163887683629827,0.9997136311569301
0.21639547497288084,0.9997136311569301
0.21640218199851227,0.9997136311569301
0.21640888943991568,0.9997136311569301
0.21641559729712975,0.9997136311569301
0.21642230557019312,0.9997136311569301
0.21642901425914446,0.9997136311569301
0.21643572336402245,0.9997136311569301
0.21644243288486578,0.9997136311569301
0.21644914282171313,0.9997136311569301
0.21645585317460317,0.9997136311569301
0.21646256394357463,0.9997136311569301
0.2164692751286662,0.9997136311569301
0.2164759867299166,0.9997136311569301
0.2164826987473645,0.9997136311569301
0.21648941118104864,0.9997136311569301
0.21649612403100776,0.9997136311569301
0.21650283729728054,0.9997136311569301
0.21650955097990573,0.9997136311569301
0.21651626507892208,0.9997136311569301
0.21652297959436828,0.9997136311569301
0.21652969452628315,0.9997136311569301
0.21653640987470538,0.9997136311569301
0.21654312563967373,0.9997136311569301
0.21654984182122697,0.9997136311569301
0.21655655841940386,0.9997136311569301
0.21656327543424317,0.9997136311569301
0.21656999286578368,0.9997136311569301
0.21657671071406415,0.9997136311569301
0.21659014766100013,0.9997136311569301
0.21659686675973322,0.9997136311569301
0.21660358627536141,0.9997136311569301
0.21661030620792357,0.9997136311569301
0.21661702655745843,0.9997136311569301
0.21662374732400483,0.9997136311569301
0.21663046850760162,0.9997136311569301
0.21663719010828758,0.9997136311569301
0.21664391212610154,0.9997136311569301
0.2166573574132688,0.9997136311569301
0.21666408068269977,0.9997136311569301
0.2166708043694141,0.9997136311569301
0.21667752847345065,0.9997136311569301
0.21668425299484825,0.9997136311569301
0.21669097793364575,0.9997136311569301
0.21669770328988205,0.9997136311569301
0.21670442906359602,0.9997136311569301
0.21671115525482648,0.9997136311569301
0.21671788186361238,0.9997136311569301
0.21672460888999254,0.9997136311569301
0.2167313363340059,0.9997136311569301
0.2167380641956913,0.9997136311569301
0.2167447924750877,0.9997136311569301
0.21675152117223395,0.9997136311569301
0.21675825028716897,0.9997136311569301
0.2167649798199317,0.9997136311569301
0.216771709770561,0.9997136311569301
0.2167784401390959,0.9997136311569301
0.2167851709255752,0.9997136311569301
0.21679190213003788,0.9997136311569301
0.2167986337525229,0.9997136311569301
0.2168053657930692,0.9997136311569301
0.21681209825171568,0.9997136311569301
0.21681883112850134,0.9997136311569301
0.21682556442346512,0.9997136311569301
0.21683229813664595,0.9997136311569301
0.21683903226808285,0.9997136311569301
0.21684576681781478,0.9997136311569301
0.21685250178588067,0.9997136311569301
0.21685923717231953,0.9997136311569301
0.21686597297717036,0.9997136311569301
0.21687270920047214,0.9997136311569301
0.21687944584226385,0.9997136311569301
0.2168861829025845,0.9997136311569301
0.2168929203814731,0.9997136311569301
0.21689965827896862,0.9997136311569301
0.21690639659511013,0.9997136311569301
0.2169131353299366,0.9997136311569301
0.21691987448348712,0.9997136311569301
0.21692661405580066,0.9997136311569301
0.21693335404691627,0.9997136311569301
0.21694009445687298,0.9997136311569301
0.21694683528570985,0.9997136311569301
0.21695357653346592,0.9997136311569301
0.21696031820018022,0.9997136311569301
0.21696706028589186,0.9997136311569301
0.21697380279063985,0.9997136311569301
0.2169805457144633,0.9997136311569301
0.21698728905740125,0.9997136311569301
0.21699403281949278,0.9997136311569301
0.217000777000777,0.9997136311569301
0.21700752160129297,0.9997136311569301
0.21701426662107978,0.9997136311569301
0.21702101206017654,0.9997136311569301
0.21702775791862236,0.9997136311569301
0.2170345041964563,0.9997136311569301
0.21704125089371756,0.9997136311569301
0.21704799801044516,0.9997136311569301
0.21705474554667828,0.9997136311569301
0.21706149350245602,0.9997136311569301
0.2170682418778175,0.9997136311569301
0.2170749906728019,0.9997136311569301
0.2170817398874483,0.9997136311569301
0.2170884895217959,0.9997136311569301
0.21709523957588384,0.9997136311569301
0.21710199004975125,0.9997136311569301
0.2171087409434373,0.9997136311569301
0.21711549225698115,0.9997136311569301
0.21709114656217932,0.9995704467353952
0.21709789774847618,0.9995704467353952
0.21710464935468823,0.9995704467353952
0.21711140138085464,0.9995704467353952
0.21711815382701458,0.9995704467353952
0.21712490669320728,0.9995704467353952
0.21713165997947187,0.9995704467353952
0.2171384136858476,0.9995704467353952
0.21714516781237364,0.9995704467353952
0.21716543271324582,0.9995704467353952
0.21717218852076528,0.9995704467353952
0.21717894474863117,0.9995704467353952
0.21718570139688267,0.9995704467353952
0.21719245846555907,0.9995704467353952
0.2171992159546996,0.9995704467353952
0.2172059738643435,0.9995704467353952
0.21721273219453002,0.9995704467353952
0.2172194909452984,0.9995704467353952
0.21722625011668792,0.9995704467353952
0.21723300970873785,0.9995704467353952
0.21723976972148748,0.9995704467353952
0.21724653015497603,0.9995704467353952
0.21725329100924284,0.9995704467353952
0.21726005228432715,0.9995704467353952
0.2172668139802683,0.9995704467353952
0.21727357609710551,0.9995704467353952
0.21728033863487814,0.9995704467353952
0.2172871015936255,0.9995704467353952
0.21726273850655212,0.9994272623138603
0.21726950133847975,0.9994272623138603
0.2172762645914397,0.9994272623138603
0.2172830282654713,0.9994272623138603
0.21728979236061388,0.9994272623138603
0.2172965568769068,0.9994272623138603
0.21730332181438933,0.9994272623138603
0.21731008717310088,0.9994272623138603
0.21731685295308073,0.9994272623138603
0.21732361915436826,0.9994272623138603
0.21733038577700284,0.9994272623138603
0.21733715282102378,0.9994272623138603
0.2173439202864705,0.9994272623138603
0.21735068817338232,0.9994272623138603
0.21735745648179866,0.9994272623138603
0.21736422521175885,0.9994272623138603
0.2173709943633023,0.9994272623138603
0.21737776393646838,0.9994272623138603
0.21738453393129653,0.9994272623138603
0.21739130434782608,0.9994272623138603
0.2173980751860965,0.9994272623138603
